duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
95.0,6.5,1160.0,56041900.9,0,0,6,0,0,0,0,0,0,8,0,3,"Drama, Mystery, Thriller",English,Other,12,2,0.7114258896467259
87.0,5.6,1507.0,46907891.1,0,0,11,2,0,0,0,0,0,21,0,4,"Comedy, Drama, Romance",English,Universal,3,0,0.7268573880964472
96.0,7.3,4001.0,27938936.4,0,0,0,0,0,0,0,0,0,1,3,0,"Animation, Drama, History",English,Other,2,0,0.6543968370851837
97.0,7.5,84884.0,33505636.5,0,0,0,1,0,0,0,0,0,3,2,1,"Comedy, Horror",English,Universal,2,0,0.6876652799585853
91.0,6.4,211.0,33505636.5,0,0,2,0,0,0,0,0,0,14,0,2,Drama,English,Other,6,2,0.5952599487251513
97.0,6.9,24337.0,23453945.6,0,1,6,1,0,0,0,0,0,19,0,0,"Comedy, Romance",English,Amazon,12,2,0.7083071325011918
90.0,6.6,1521.0,23453945.6,0,0,0,0,0,0,0,0,0,6,2,4,Comedy,Italian,Other,4,2,0.7083071325011918
108.0,7.4,39087.0,60310145.7,0,0,2,0,0,0,0,0,0,12,4,3,"Mystery, Thriller",English,Other,7,0,0.3584490350667762
104.0,8.1,823.0,60310145.7,0,0,0,0,0,0,0,0,0,2,1,0,"Drama, History",German,Other,11,0,0.3584490350667762
109.0,4.3,251.0,30155072.9,0,1,0,0,0,0,0,0,0,1,0,1,"Drama, Sport",English,Other,10,2,0.43855895124897376
110.0,6.7,7477.0,51755688.1,0,0,0,0,0,0,0,0,0,4,0,1,"Comedy, Drama, Romance",French,Gaumont,12,2,0.7093856505457327
96.0,6.6,4064.0,33505636.5,8,1,21,0,2,0,0,0,0,30,11,0,Comedy,English,Other,12,0,0.638839700465155
94.0,6.1,2544.0,5025845.5,0,2,1,0,0,0,0,0,0,9,2,0,"Comedy, Drama",English,Universal,12,2,0.5861074225317436
108.0,4.7,1133.0,34726943.0,0,0,3,1,0,0,0,0,0,15,0,4,"Crime, Drama",English,Other,2,2,0.5600221126767367
95.0,6.3,31132.0,60310145.7,0,0,11,0,0,0,0,0,0,28,2,0,"Action, Comedy, Sport",English,Other,8,2,0.7183428969858078
92.0,5.6,2352.0,60310145.7,0,2,2,2,0,0,0,0,0,13,3,0,"Comedy, Drama",English,Other,4,2,0.7183428969858078
97.0,6.1,461.0,20103381.9,0,0,5,0,0,0,0,0,0,22,1,0,"Drama, Western",English,Other,12,0,0.519355797687616
125.0,7.2,50379.0,18428100.1,1,1,2,2,3,0,0,0,0,0,0,1,"Biography, Drama, Sport",English,Twentieth Century Fox,7,2,0.7140616790376078
95.0,4.1,1036.0,18428100.1,0,0,15,3,0,0,0,0,0,21,1,0,"Comedy, Mystery",English,Other,5,2,0.7137640567600094
118.0,6.9,38380.0,50258454.8,0,0,10,3,0,0,0,0,0,19,0,0,"Action, Adventure, Family",English,Other,7,2,0.6691450854512967
91.0,5.2,437.0,40206763.8,0,0,0,0,0,0,0,0,0,0,1,0,Western,English,Other,7,2,0.6691450854512967
129.0,6.9,130505.0,63139896.4,0,1,5,0,0,0,0,0,0,12,0,1,"Action, Adventure, Fantasy",English,Universal,10,2,0.7174494889937585
90.0,5.7,4295.0,67011273.0,0,0,0,0,0,0,0,0,0,9,3,0,"Action, Adventure, Comedy",English,Disney,7,2,0.7167868481158464
109.0,6.9,4551.0,10051691.0,0,0,1,1,0,0,0,0,0,11,0,1,"Crime, Drama, Mystery",English,Other,4,0,0.4842257824644597
156.0,7.4,2799.0,10051691.0,0,0,0,0,1,0,0,0,0,0,1,0,"Drama, History",Other,Other,7,1,0.5588147459071603
105.0,5.7,1379.0,10051691.0,0,0,1,0,0,0,0,0,0,7,0,0,"Horror, Mystery, Sci-Fi",English,Other,6,1,0.7246652405289791
100.0,5.6,4506.0,8376409.1,0,0,1,1,0,0,0,0,0,1,0,0,Horror,English,Universal,8,0,0.5902142866577338
89.0,6.1,13399.0,31569948.2,0,0,3,0,0,0,0,0,0,12,2,1,"Action, Crime, Drama",English,Other,4,0,0.09652598267883948
95.0,6.3,321.0,6701127.3,0,0,0,0,0,0,0,0,0,6,1,2,"Comedy, Mystery, Thriller",Italian,Other,11,2,0.6858731587665132
108.0,6.7,13807.0,60310145.7,0,0,0,1,0,0,0,0,0,5,0,2,"Action, Adventure, Fantasy",English,Paramount,8,0,0.19095321427578832
106.0,7.0,316.0,60310145.7,0,0,0,2,0,0,0,0,0,1,0,0,"Drama, History",Other,Other,11,0,0.19095321427578832
87.0,6.8,18528.0,1340225.5,0,0,0,0,0,0,0,0,0,2,1,4,Horror,Italian,Other,4,1,0.6946578861172416
99.0,5.2,3835.0,5025845.5,0,0,1,0,0,0,0,0,0,10,1,0,"Action, Crime, Drama",English,MGM,2,2,0.6015281349153768
125.0,6.6,13639.0,4735492.2,0,0,0,0,0,0,0,0,0,9,4,0,"Drama, Horror",English,Other,11,0,0.3203569403722766
98.0,5.0,168.0,30155072.9,0,0,0,1,0,0,0,0,0,0,0,1,Comedy,Spanish,Other,4,0,0.26025801995561487
93.0,5.9,2803.0,10102383.4,0,0,0,1,0,0,0,0,0,7,1,0,"Drama, Horror, Sci-Fi",English,Other,10,0,0.28683969148671096
99.0,7.2,115097.0,107218036.8,0,0,2,0,0,0,0,0,0,30,2,3,"Action, Adventure, Sci-Fi",English,Other,7,2,0.4720458466453959
98.0,6.6,732.0,18941968.9,0,0,0,0,0,0,0,0,0,11,0,3,"Drama, Thriller",French,Other,1,2,0.6933163529224502
140.0,7.4,54468.0,3350563.7,1,0,1,0,0,0,0,0,0,3,5,0,"Adventure, Drama, Fantasy",English,Amazon,7,2,0.6270969112418465
106.0,5.5,3287.0,36856200.2,0,0,1,0,0,0,0,0,0,29,0,0,"Action, Adventure, Crime",English,Other,11,2,0.6270636744681416
84.0,6.0,1969.0,2680450.9,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",English,Other,3,2,0.1539241412321138
103.0,6.0,3959.0,2680450.9,1,1,1,0,1,0,0,0,0,10,3,1,"Crime, Drama, Mystery",English,Twentieth Century Fox,2,0,0.10960173382456068
81.0,3.1,241.0,33505636.5,0,0,0,0,0,0,0,0,0,6,1,0,"Drama, Romance",English,Other,11,0,0.7062848247161833
106.0,7.3,6345.0,2814473.5,0,1,0,0,3,0,0,0,0,4,7,7,"Drama, Romance",French,Other,9,3,0.5583800325942193
108.0,5.6,17283.0,16752818.3,0,0,0,0,1,0,0,0,0,7,0,3,Horror,English,Twentieth Century Fox,3,2,0.30009590665072844
89.0,4.7,2834.0,16752818.3,0,0,0,0,0,0,0,0,0,1,0,0,"Horror, Thriller",English,Other,6,2,0.30009590665072844
82.0,5.1,2282.0,1143966.9,0,0,0,2,0,0,0,0,0,4,0,2,Horror,English,Other,10,0,0.6732564740576316
127.0,6.8,85460.0,93815782.2,0,0,1,2,0,0,0,0,0,12,0,8,"Action, Adventure, Thriller",English,Other,7,0,0.32265422165617225
96.0,5.1,303.0,93815782.2,0,0,0,0,0,0,0,0,0,1,1,0,"Action, Adventure, Drama",English,Other,7,2,0.6442248781614682
83.0,7.3,78979.0,40206763.8,0,0,2,0,0,0,0,0,0,14,0,3,"Animation, Adventure, Drama",English,Disney,12,2,0.7010190354914825
99.0,6.7,1397.0,40206763.8,0,0,0,0,0,0,0,0,0,6,0,0,"Comedy, Family",Italian,Other,12,2,0.5649243788950247
87.0,6.1,53743.0,4188204.6,0,0,0,0,0,0,0,0,0,1,0,2,"Horror, Mystery, Thriller",English,Other,4,0,0.6677696726101751
83.0,5.5,821.0,4188204.6,0,0,0,0,0,0,0,0,0,8,0,0,Drama,French,Other,6,2,0.3559514600086043
110.0,7.4,34623.0,2345394.6,0,0,0,0,0,0,0,0,0,0,1,0,"Adventure, Drama, History",English,Other,4,0,0.6962656650105362
121.0,6.7,165.0,10051691.0,0,0,0,0,0,0,0,0,0,1,3,0,"Biography, Crime, Drama",English,Universal,10,0,0.37727297898341833
82.0,6.0,301.0,1005169.1,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Horror, Sci-Fi",Other,Other,7,0,0.3283341754920134
116.0,5.6,742.0,46907891.1,0,3,4,0,0,1,0,0,0,12,0,2,"Adventure, Romance",English,Other,5,2,0.5852872316097744
100.0,7.3,19457.0,41882045.6,0,0,0,0,0,0,0,0,0,1,0,4,"Adventure, Drama, History",Other,Other,12,2,0.3231763831619217
94.0,6.3,107.0,40206763.8,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Crime",Cantonese,Other,7,2,0.7094882758992979
92.0,6.5,69295.0,8376409.1,0,0,0,0,0,0,0,0,0,22,0,6,Horror,English,De Laurentiis,4,2,0.47949105102598993
104.0,5.5,5227.0,8376409.1,0,1,3,0,0,0,0,0,0,8,0,1,"Drama, Horror, Thriller",English,Amazon,4,2,0.47949105102598993
111.0,6.1,7602.0,21778663.7,1,0,3,0,0,0,0,0,0,7,4,0,"Horror, Mystery, Thriller",English,Other,5,1,0.4961691841136955
98.0,6.5,259.0,11391916.4,0,0,8,1,0,0,0,0,0,6,0,0,"Comedy, Drama",English,Other,3,2,0.6977195433890789
78.0,4.2,1224.0,33505636.5,0,0,5,1,0,0,0,0,0,10,1,0,"Comedy, Sci-Fi",English,Universal,12,0,0.5876234487113847
96.0,7.3,805.0,50372717.9,0,0,2,1,0,0,0,0,0,5,0,0,"Western, Drama",English,Other,9,0,0.6689464663612663
86.0,6.7,29096.0,31160242.0,0,0,0,0,0,0,0,0,0,3,0,0,"Animation, Adventure, Fantasy",English,Sony,12,1,0.513708305919628
105.0,6.0,121.0,29360051.8,0,0,0,0,0,0,0,0,0,10,0,1,"Drama, Romance",French,Other,11,2,0.21633380191467222
92.0,6.9,43489.0,36856200.2,0,2,12,1,0,0,0,0,0,19,5,6,"Comedy, History",English,Other,12,2,0.5914790267367899
93.0,5.8,420.0,36856200.2,0,0,0,0,0,0,0,0,0,2,0,0,Comedy,Dutch,Other,10,2,0.5914790267367899
107.0,5.1,842.0,80413527.6,3,0,9,1,4,0,0,0,0,8,4,0,"Action, Comedy",English,Other,12,0,0.555269525859488
89.0,5.0,1743.0,80413527.6,0,0,0,0,0,0,0,0,0,3,0,1,"Horror, Thriller",English,MGM,4,1,0.10528008899176386
91.0,6.6,28821.0,3350563.7,0,0,0,0,0,0,0,0,0,4,0,0,Horror,English,Other,4,2,0.15290846466824226
90.0,6.3,164.0,3350563.7,0,0,1,0,0,0,0,0,0,2,0,0,"Crime, Drama",English,Other,4,2,0.15290846466824226
90.0,5.4,310.0,6701127.3,0,0,0,0,0,0,0,0,0,10,0,1,Drama,English,Universal,5,0,0.4967118613726714
92.0,3.6,236.0,6701127.3,0,0,0,0,0,0,0,0,0,55,0,0,Horror,English,Other,11,1,0.08252896819806249
98.0,5.1,1687.0,60310145.7,0,2,0,2,0,0,0,0,0,9,1,4,"Action, Adventure, Western",English,Other,5,0,0.31216165724345624
84.0,5.0,156.0,60310145.7,0,0,0,0,0,0,0,0,0,1,1,1,Comedy,Spanish,Other,9,0,0.6935112213357083
120.0,7.2,3359.0,6701127.3,0,0,0,0,0,0,0,0,0,4,0,0,"Drama, Music, Romance",English,Other,1,3,0.6351066968917669
96.0,7.6,157616.0,6701127.3,0,0,0,0,0,0,0,0,0,3,1,1,"Action, Adventure, Sci-Fi",English,Other,4,2,0.4263746666339177
88.0,5.3,4475.0,6701127.3,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",English,Other,2,2,0.4544933399474503
85.0,6.2,7588.0,947098.4,0,0,2,0,0,0,0,0,0,7,1,0,"Horror, Mystery, Thriller",Spanish,Other,8,0,0.532685024248346
93.0,5.1,4614.0,26804509.2,0,0,1,0,0,0,0,0,0,7,0,0,"Comedy, Fantasy, Sci-Fi",English,Twentieth Century Fox,12,2,0.4946698110365469
93.0,7.0,2854.0,26804509.2,0,0,2,0,0,0,0,0,0,4,0,0,"Comedy, Romance",English,Sony,3,2,0.4946698110365469
129.0,6.7,13375.0,16752818.3,1,0,5,0,0,0,0,0,0,17,1,0,"Biography, Drama",English,Paramount,1,2,0.22203862926238457
100.0,3.8,712.0,63768801.9,0,0,0,0,0,0,0,0,0,6,0,0,"Adventure, Comedy, Horror",English,Other,4,0,0.7159262400371121
90.0,6.2,16058.0,207734.9,0,0,0,0,0,0,0,0,0,0,1,0,"Horror, Mystery, Thriller",English,Other,2,0,0.6981030173621854
110.0,7.8,15988.0,7371240.0,1,0,0,0,2,0,0,0,0,1,2,0,"Biography, Comedy, Drama",English,Other,10,0,0.6981030173621854
122.0,7.4,813.0,1591517.7,0,0,0,0,0,0,0,0,0,7,1,0,"Comedy, Drama",Hindi,Other,2,0,0.7098223844636704
94.0,5.6,7030.0,28479791.0,1,1,1,0,0,0,0,0,0,8,3,2,Comedy,English,Sony,12,2,0.5667329074580767
103.0,4.8,988.0,28479791.0,0,0,0,0,0,0,0,0,0,13,0,0,Horror,English,Other,5,2,0.5667329074580767
105.0,6.4,1139.0,1578497.4,1,0,4,4,0,0,0,0,0,11,1,0,"Drama, Family, History",English,Disney,2,0,0.6262809972420692
99.0,6.4,15792.0,16752818.3,0,0,3,0,0,0,0,0,0,7,1,2,"Action, Crime, Thriller",English,Universal,4,2,0.2714240409501214
97.0,5.7,3063.0,16752818.3,0,0,0,0,0,0,0,0,0,0,1,0,Horror,English,Other,10,2,0.2714240409501214
97.0,5.5,371.0,50258454.8,0,0,5,1,0,0,0,0,0,10,0,0,"Comedy, Romance",English,Other,3,2,0.6913589134427306
109.0,6.6,25439.0,53609018.4,0,0,0,0,0,0,0,0,0,24,0,1,"Action, Crime, Sci-Fi",English,Other,9,2,0.10642016705265363
82.0,4.4,147.0,59149357.9,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,English,Other,2,2,0.2302990613329796
131.0,6.7,723.0,163306.5,0,0,6,1,1,0,0,0,0,5,0,0,"Drama, War",Italian,Other,11,1,0.08573149913550264
108.0,6.5,4908.0,73712400.3,1,1,3,1,0,0,0,0,0,9,2,0,"Drama, Musical, Romance",English,MGM,1,0,0.542053309802402
99.0,4.6,358.0,81330367.1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy,English,Other,7,0,0.48593837268311946
129.0,7.0,862.0,1005169.1,0,0,0,0,0,0,0,0,0,3,0,0,"Adventure, Crime, Drama",French,Other,3,3,0.4596811319189165
122.0,6.6,20241.0,40206763.8,0,0,6,1,0,0,0,0,0,15,0,3,"Crime, Drama, Romance",English,Other,10,0,0.14888877044411847
105.0,6.5,1417.0,40206763.8,0,0,0,0,0,0,0,0,0,10,0,0,"Action, Crime, Romance",French,Other,9,0,0.3304908811648709
167.0,7.5,6588.0,28814847.4,3,2,0,0,5,0,0,0,0,2,6,1,"Crime, Drama",English,Amazon,8,0,0.5980570301728773
87.0,5.2,3051.0,28814847.4,0,0,1,0,0,0,0,0,0,3,0,0,Comedy,English,Other,6,0,0.5980570301728773
108.0,7.6,11947.0,9381578.2,0,0,0,0,0,0,0,0,0,5,4,1,"Action, Crime, Drama",French,Other,10,2,0.49759256170754784
100.0,5.6,984.0,40206763.8,0,0,1,3,0,0,0,0,0,15,2,0,"Adventure, Crime, Thriller",English,Universal,11,0,0.7350990010730797
108.0,5.7,783.0,2636226.8,0,0,1,0,0,0,0,0,0,20,0,0,"Action, Adventure, Drama",English,Other,2,0,0.5133492257971042
115.0,8.4,830777.0,60310145.7,2,2,0,2,2,0,0,0,0,15,4,5,"Action, Adventure",English,Paramount,8,2,0.5579673008603183
105.0,6.7,1934.0,60310145.7,0,0,0,0,0,0,0,0,0,3,2,2,"Adventure, Drama, Family",Other,Other,12,2,0.5580278212571811
195.0,7.3,19410.0,107218036.8,2,4,16,2,0,0,0,0,0,20,0,1,"Biography, Drama, History",English,Other,5,2,0.6654181805640659
117.0,5.3,134.0,110494818.7,0,0,0,0,0,0,0,0,0,2,0,0,Drama,English,Other,10,2,0.6511902157354788
102.0,6.2,2620.0,5863486.4,0,0,0,0,0,0,0,0,0,2,0,0,"Adventure, Thriller",English,Other,11,1,0.6404644768736886
104.0,5.8,125.0,56959582.1,0,0,0,0,0,0,0,0,0,4,0,0,"Action, Drama",Cantonese,Other,2,0,0.554143924644508
122.0,6.3,5011.0,3957525.0,0,0,6,2,0,0,0,0,0,30,1,0,"Action, Crime, Drama",English,Other,12,2,0.6326658302696605
94.0,5.8,4237.0,58634863.9,0,0,0,0,0,0,0,0,0,9,1,2,"Comedy, Musical",English,Twentieth Century Fox,10,2,0.6326658302696605
98.0,6.5,6875.0,26804509.2,0,0,0,0,0,0,0,0,0,7,0,0,"Comedy, Sci-Fi",French,Other,12,2,0.42647952292963903
118.0,5.2,1085.0,46907891.1,1,0,0,1,0,0,0,0,0,17,4,0,"Adventure, Mystery, Thriller",English,Amazon,2,0,0.5594874766636636
90.0,6.2,443.0,46907891.1,0,0,1,0,0,0,0,0,0,12,0,0,"Adventure, Drama",English,Other,9,0,0.5594874766636636
106.0,6.9,60509.0,33505636.5,0,0,0,0,0,0,0,0,0,14,0,2,"Comedy, War",English,Sony,1,2,0.714186279644857
86.0,5.6,4101.0,33505636.5,0,0,0,0,0,0,0,0,0,1,2,2,"Comedy, Horror, Mystery",English,Paramount,8,2,0.7141848255485649
100.0,5.0,695.0,11726972.8,0,0,3,0,0,0,0,0,0,15,1,0,Comedy,English,Other,5,2,0.1217424264506204
126.0,6.8,15721.0,46907891.1,0,0,5,0,0,0,0,0,0,10,1,0,Drama,English,Other,12,2,0.6347183427014895
115.0,3.4,4918.0,46907891.1,0,0,1,0,0,0,0,0,0,6,0,1,"Adventure, Drama",English,MGM,7,2,0.6347183427014895
123.0,7.4,22422.0,18428100.1,0,0,4,0,0,0,0,0,0,6,0,0,"Action, Crime, Drama",English,Other,3,0,0.3947887025965815
101.0,7.5,1054.0,18428100.1,0,0,1,0,0,0,0,0,0,0,0,1,"Biography, Music",English,Warner,4,0,0.3947887025965815
97.0,6.1,391.0,16752818.3,0,0,3,0,0,0,0,0,0,19,1,0,"Drama, Sci-Fi",English,Other,9,0,0.5608316861304815
108.0,6.3,6648.0,33505636.5,0,0,8,4,0,0,0,0,0,29,1,2,"Crime, Drama",English,Other,1,0,0.2941904900582628
98.0,5.4,2442.0,67011273.0,0,0,2,1,0,0,0,0,0,12,1,0,Comedy,English,Other,7,2,0.20936536473591377
105.0,6.4,143.0,67011273.0,0,0,0,0,0,0,0,0,0,7,0,0,Thriller,French,Other,11,0,0.6136067176558055
116.0,6.7,25649.0,33505636.5,4,0,6,0,1,0,0,0,0,13,11,0,"Drama, Sport, War",English,Other,2,0,0.4385118881885034
85.0,6.3,1113.0,33505636.5,0,0,0,0,0,0,0,0,0,3,1,0,Comedy,French,Other,1,2,0.5231238249352603
119.0,7.3,2489.0,43557327.5,0,0,3,0,0,0,0,0,0,14,2,0,Drama,English,MGM,7,0,0.5939311542192441
115.0,6.3,8400.0,56959582.1,0,0,2,0,0,0,0,0,0,4,0,1,"Horror, Thriller",English,Amazon,1,0,0.45348069427255233
110.0,7.2,384.0,56959582.1,0,0,0,0,0,0,0,0,0,6,1,2,"Action, Drama",Cantonese,Other,8,0,0.45348069427255233
96.0,6.9,64318.0,37883937.8,0,0,1,0,0,0,0,0,0,10,2,1,"Action, Comedy, Crime",English,Paramount,6,2,0.718059984246878
94.0,6.1,100.0,36704819.3,0,0,0,0,0,0,0,0,0,0,0,0,"Biography, Drama",English,Other,2,2,0.7183563678930915
85.0,6.2,45923.0,789248.7,0,0,7,0,0,0,0,0,0,21,0,1,"Comedy, Sci-Fi",English,Paramount,2,2,0.48070596823001965
104.0,5.5,9440.0,15784974.1,0,0,0,0,0,0,0,0,0,10,1,0,Horror,English,De Laurentiis,1,0,0.37219500343659706
97.0,5.9,847.0,15784974.1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Portuguese,Other,11,0,0.37219500343659706
126.0,6.6,37320.0,157849740.9,4,0,18,0,1,0,0,0,0,11,12,0,"Comedy, Drama, Family",English,Sony,7,2,0.7072472052657339
91.0,4.6,488.0,110494818.7,0,0,0,0,0,0,0,0,0,3,2,1,"Action, Sci-Fi",Italian,Other,1,2,0.7072472052657339
90.0,6.4,1327.0,34726943.0,0,0,3,0,0,0,0,0,0,16,0,0,Western,English,Other,2,0,0.4418324461670473
91.0,6.2,14892.0,110494.8,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Horror",English,Other,4,0,0.4418324461670473
118.0,6.2,18848.0,25255958.5,0,0,0,0,0,0,0,0,0,6,1,1,"Action, Adventure, Fantasy",English,Other,8,0,0.6372226273881905
57.0,5.3,478.0,25255958.5,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, War",Other,Other,6,0,0.2629248501676601
116.0,5.4,2343.0,47354922.3,2,3,12,0,0,0,0,0,0,25,5,1,"Comedy, Drama, Romance",English,Warner,5,2,0.6245677622802138
114.0,5.9,9265.0,47354922.3,0,0,7,1,0,0,0,0,0,25,1,0,"Comedy, Musical",English,Universal,7,2,0.6243824217352182
89.0,5.8,102.0,107055722.9,0,0,9,1,4,4,0,0,0,20,2,2,Comedy,English,Other,2,2,0.7169380155063039
117.0,8.1,644930.0,88395854.9,0,0,0,0,0,0,0,0,0,22,1,0,"Action, Sci-Fi, Thriller",English,Other,10,2,0.6591950955015065
98.0,5.5,299.0,88395854.9,0,0,2,0,0,0,0,0,0,11,0,0,"Crime, Horror",English,Other,11,2,0.6592834983439902
108.0,6.4,5494.0,69453886.0,1,1,8,2,3,0,0,0,0,24,2,4,"Crime, Drama, Western",English,Other,2,0,0.6952568836390103
77.0,4.7,383.0,1578497.4,0,0,2,0,0,0,0,0,0,4,2,2,"Sci-Fi, Thriller",English,Other,8,3,0.6616525285030738
120.0,6.7,3195.0,35674041.5,0,4,6,1,0,0,0,0,0,10,0,2,"Comedy, Drama, Romance",English,Other,2,0,0.7160363693256393
118.0,6.1,17947.0,35674041.5,0,0,3,0,0,1,0,0,0,7,2,0,"Fantasy, Horror, Thriller",English,RKO,11,0,0.6662328576831127
80.0,7.1,976.0,63139.9,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Mystery",English,Other,6,0,0.7261710532785326
109.0,7.2,3759.0,2683445.6,2,0,6,0,2,0,0,0,0,27,6,0,"Comedy, Drama",English,Other,4,1,0.2743752996695219
99.0,4.6,502.0,2683445.6,0,0,1,1,0,0,0,0,0,6,0,1,"Crime, Drama, Thriller",English,Other,1,1,0.2753537350255827
120.0,6.9,39185.0,25255958.5,0,0,1,1,0,0,0,0,0,16,2,2,"Comedy, Fantasy, Horror",English,Other,6,2,0.2665549299537097
85.0,3.9,196.0,25255958.5,0,0,0,0,0,0,0,0,0,1,2,0,"Comedy, Musical",Spanish,Other,9,2,0.2665549299537097
93.0,7.2,57553.0,47354922.3,0,0,0,0,0,0,0,0,0,3,0,0,"Adventure, Family, Fantasy",English,Other,2,2,0.6572708425524387
88.0,3.4,151.0,47354922.3,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Horror",English,Other,1,2,0.6524279442865338
88.0,6.9,19210.0,28412953.4,0,0,26,3,0,0,0,0,0,14,0,0,"Comedy, Crime, Mystery",English,Other,5,2,0.08761722667256792
87.0,4.8,1027.0,28412953.4,0,0,0,0,0,0,0,0,0,13,2,0,"Horror, Sci-Fi, Thriller",English,Other,10,2,0.08761722667256792
110.0,7.1,17641.0,15784974.1,0,2,0,0,0,0,0,0,0,7,0,0,"Comedy, Drama",English,MGM,5,0,0.2596277957846152
108.0,6.9,203.0,15784974.1,0,0,2,0,0,0,0,0,0,6,0,0,"Drama, War",English,Other,11,0,0.2596242237053091
95.0,6.1,292.0,1087414.3,0,0,0,0,0,0,0,0,0,0,1,0,"Adventure, Comedy, Drama",English,Other,8,0,0.5480350493995947
115.0,7.8,345115.0,33148445.6,3,1,0,0,3,0,0,0,0,4,5,1,"Family, Sci-Fi",English,Universal,12,2,0.4899626557806035
90.0,6.8,6406.0,33148445.6,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Crime",English,Other,3,2,0.48995616243552326
85.0,7.5,174505.0,1172697.3,0,0,1,0,0,0,0,0,0,24,13,6,Horror,English,Other,10,1,0.6941771220474615
117.0,7.1,12446.0,1104948.2,0,0,11,2,1,0,0,0,0,18,5,4,"Drama, Mystery",English,Other,3,2,0.5319878976802124
80.0,7.0,213.0,31569948.2,0,3,0,0,0,0,0,0,0,1,0,0,Drama,English,Other,12,0,0.6954880241030696
188.0,8.1,53169.0,18941968.9,2,4,0,0,1,0,0,0,0,0,5,5,Drama,Other,Other,12,0,0.6734970342834563
120.0,7.2,953.0,18941968.9,0,0,0,0,0,0,0,0,0,2,3,3,"Crime, Mystery, Thriller",French,Other,5,0,0.6734970342834563
90.0,7.2,87053.0,14206476.7,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Drama",English,Universal,1,2,0.47933548416630717
115.0,6.5,552.0,14206476.7,0,0,1,0,0,0,0,0,0,4,1,1,Drama,English,Other,9,2,0.47933548416630717
125.0,6.3,2619.0,18941968.9,0,1,0,0,0,0,0,0,0,15,0,4,"Action, Thriller",English,Other,8,0,0.6460273238824378
136.0,5.9,23767.0,56825906.7,0,0,0,0,0,0,0,0,0,34,6,0,"Action, Adventure, Thriller",English,Other,7,2,0.6821923564297465
93.0,7.7,210451.0,56825906.7,0,0,2,0,0,0,0,0,0,23,0,0,"Action, Adventure",English,Other,12,2,0.7179656861817677
158.0,8.1,28359.0,47354922.3,0,0,0,0,1,0,0,0,0,19,1,1,"Adventure, Drama",German,Other,3,2,0.6923234895363477
96.0,6.1,898.0,23241795.9,7,0,0,0,5,0,0,0,0,19,5,0,Drama,English,Other,2,1,0.7316730671849525
90.0,5.7,2559.0,15784974.1,0,0,0,0,0,0,0,0,0,7,3,0,"Action, Adventure, Crime",English,MGM,7,0,0.678125483190772
95.0,5.7,43318.0,7261088.1,0,0,1,2,0,0,0,0,0,0,1,0,"Horror, Thriller",English,Paramount,8,0,0.7221678595233147
86.0,4.5,923.0,12234939.8,0,0,0,0,0,0,0,0,0,9,0,0,"Comedy, Horror",English,Other,9,2,0.6127017352717475
191.0,8.0,209929.0,69453886.0,1,1,7,8,3,0,0,0,0,3,1,0,"Biography, Drama, History",English,Other,2,2,0.6994367513929173
102.0,6.2,6256.0,69453886.0,0,0,0,0,0,0,0,0,0,9,1,0,"Adventure, Comedy, Crime",French,Other,10,2,0.7182317465628616
115.0,4.4,30954.0,41672331.6,0,0,0,0,0,0,0,0,0,2,0,1,"Comedy, Drama, Musical",English,Paramount,10,0,0.17498666315360994
96.0,5.4,2155.0,44227440.2,0,0,0,0,0,0,0,0,0,3,1,0,Horror,Italian,Other,10,0,0.09637754193935644
122.0,6.6,7436.0,6313989.6,0,0,0,0,0,0,0,0,0,32,7,0,"Comedy, Drama, Music",English,Other,10,0,0.7302953033471061
140.0,2.5,605.0,154125928.0,0,0,11,1,0,0,0,0,0,30,5,2,"Drama, History, War",English,Other,9,0,0.7110732078245796
93.0,5.4,1820.0,154125928.0,0,0,1,0,0,0,0,0,0,6,0,0,"Horror, Thriller",English,Other,1,0,0.7110981583642091
87.0,6.3,1053.0,15784974.1,0,1,0,0,0,0,0,0,0,6,0,1,"Sci-Fi, Comedy, Music",English,Paramount,2,0,0.7356154188807125
103.0,4.7,896.0,42303730.6,0,1,2,0,0,0,0,0,0,21,8,1,Comedy,English,Other,10,0,0.669434825112749
